origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-25T23:01:01Z,1.53,"8 km WSW of The Geysers, CA",39.2,5.8,60.0,60sps-post-jumper,4.162,2.491,0.77,0.6,3.191,330.9,NNW,0,5.329,-0.223,0,0,0.902,0.987,1.095,4.235,2.361,0.557,1.748,1.559,0.892,1.227
2026-07-25T22:07:01Z,0.72,"2 km NNW of The Geysers, CA",39.9,2.2,60.0,60sps-post-jumper,2.992,3.477,1.98,1.16,5.918,342.2,NNW,0,0.807,0.866,0,0,0.86,0.819,0.952,2.922,3.458,1.183,2.095,2.317,1.106,0.861
2026-07-25T21:53:17Z,0.29,"8 km W of Cobb, CA",45.7,2.2,60.0,60sps-post-jumper,2.622,3.856,2.2,1.47,5.762,338.9,NNW,0,0.251,1.361,0,0,0.875,0.955,1.091,2.537,3.786,1.492,2.16,2.56,1.185,0.921
2026-07-25T21:48:27Z,1.28,"15 km NW of Pinnacles, CA",236.2,6.6,60.0,60sps-post-jumper,2.54,3.073,1.85,1.21,4.694,149.2,SSE,0,0.173,1.433,0,0,0.912,0.967,1.061,2.409,2.959,1.228,2.299,2.316,1.007,1.053
2026-07-25T21:42:23Z,0.79,"6 km SW of Gilroy, CA",187.9,5.0,60.0,60sps-post-jumper,3.498,3.167,1.9,0.91,6.637,151.3,SSE,0,0.089,1.872,0,0,0.881,0.868,0.986,3.496,3.192,0.913,1.612,1.63,1.011,0.975
2026-07-25T21:07:24Z,0.51,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,3.348,2.689,1.53,0.8,5.136,342.9,NNW,0,0.458,1.05,0,0,0.914,0.875,0.958,3.349,2.628,0.785,2.562,2.033,0.794,1.206
2026-07-25T21:02:38Z,0.35,"5 km NW of The Geysers, CA",42.7,3.2,60.0,60sps-post-jumper,4.49,3.169,1.26,0.71,5.67,340.3,NNW,0,0.315,1.255,0,0,0.888,0.874,0.985,4.548,3.132,0.689,1.97,1.723,0.875,1.126
2026-07-25T20:58:18Z,1.14,"5 km NNW of The Geysers, CA",42.7,2.9,60.0,60sps-post-jumper,3.093,2.525,1.23,0.82,3.802,340.4,NNW,0,1.943,0.291,0,0,0.892,0.914,1.025,3.037,2.384,0.785,1.737,1.635,0.941,1.089
2026-07-25T20:30:07Z,1.6,"21 km WSW of Petrolia, CA",261.1,18.4,60.0,60sps-post-jumper,2.496,2.462,1.35,0.99,3.373,321.7,NW,0,0.29,1.065,0,0,0.826,0.956,1.157,2.401,2.282,0.951,1.767,1.68,0.951,1.217
2026-07-25T20:27:35Z,0.29,"9 km WNW of The Geysers, CA",45.2,2.8,60.0,60sps-post-jumper,3.169,2.888,1.91,0.91,6.068,335.0,NNW,0,0.255,1.377,0,0,0.861,0.877,1.019,3.173,2.84,0.895,2.006,1.8,0.898,1.136
2026-07-25T19:27:32Z,1.6,"11 km NE of Blue Lake, CA",300.0,22.2,60.0,60sps-post-jumper,5.307,2.872,0.85,0.54,4.492,339.0,NNW,0,0.21,1.33,0,0,1.069,0.871,0.815,5.301,2.802,0.529,2.141,1.513,0.707,1.153
2026-07-25T18:58:40Z,0.72,"8 km NW of The Geysers, CA",45.6,2.2,60.0,60sps-post-jumper,2.991,6.982,5.23,2.33,15.629,338.3,NNW,0,0.678,1.362,1,0,0.855,0.937,1.095,2.923,7.125,2.438,1.418,2.307,1.627,0.673
2026-07-25T18:40:57Z,0.72,"8 km WNW of Cobb, CA",46.0,2.1,60.0,60sps-post-jumper,2.767,3.197,2.01,1.16,5.563,339.3,NNW,0,0.671,0.919,0,0,0.867,0.795,0.918,2.693,3.194,1.186,1.575,1.499,0.952,0.964
2026-07-25T17:14:48Z,1.45,"6 km WNW of The Geysers, CA",43.0,2.8,60.0,60sps-post-jumper,4.476,1.959,0.69,0.44,3.1,336.5,NNW,0,3.927,-0.103,0,0,0.963,0.861,0.894,4.529,1.779,0.393,3.371,1.738,0.516,1.734
2026-07-25T17:14:03Z,1.05,"6 km NW of The Geysers, CA",44.2,2.8,60.0,60sps-post-jumper,4.137,4.004,1.94,0.97,8.035,339.3,NNW,0,1.508,0.726,0,0,0.967,0.928,0.959,4.174,4.013,0.961,1.751,4.521,2.582,0.372
2026-07-25T17:11:42Z,1.89,"4 km S of Ridgemark, CA",216.5,8.2,60.0,60sps-post-jumper,2.911,5.102,4.26,1.75,12.409,149.0,SSE,0,0.846,1.166,0,0,0.907,1.088,1.199,2.895,5.254,1.815,1.683,2.103,1.25,0.96
2026-07-25T16:52:46Z,0.77,"3 km NW of The Geysers, CA",41.3,3.5,60.0,60sps-post-jumper,3.19,3.249,1.99,1.02,6.339,339.9,NNW,0,0.866,0.864,0,0,0.871,0.849,0.975,3.218,3.306,1.027,1.721,1.813,1.053,0.925
2026-07-25T16:13:17Z,0.75,"9 km NW of The Geysers, CA",45.8,2.0,60.0,60sps-post-jumper,2.657,2.782,2.37,1.05,6.298,335.0,NNW,0,0.722,0.941,0,0,0.955,0.911,0.954,2.516,2.702,1.074,1.399,1.729,1.235,0.772
2026-07-25T16:12:02Z,1.84,"9 km WNW of The Geysers, CA",45.4,2.5,60.0,60sps-post-jumper,2.549,2.996,2.05,1.18,5.218,335.0,NNW,0,8.988,-0.236,0,0,0.866,1.067,1.232,2.464,2.809,1.14,1.334,1.443,1.082,1.139
2026-07-25T16:10:26Z,0.73,"9 km WNW of The Geysers, CA",45.7,2.2,60.0,60sps-post-jumper,2.334,2.258,1.26,0.97,2.934,334.9,NNW,0,0.693,0.627,0,0,0.928,0.822,0.885,2.166,2.149,0.992,1.31,1.579,1.205,0.734
2026-07-25T15:34:11Z,1.23,"4 km NNE of Healdsburg, CA",30.8,7.3,60.0,60sps-post-jumper,2.846,2.107,1.16,0.74,3.306,316.4,NW,0,3.613,-0.039,0,0,0.903,1.032,1.143,2.731,1.841,0.674,1.427,1.213,0.85,1.345
2026-07-25T15:15:43Z,0.08,"6 km NW of The Geysers, CA",43.8,3.3,60.0,60sps-post-jumper,2.675,2.173,1.13,0.81,3.02,339.6,NNW,0,0.164,1.266,0,0,0.892,0.812,0.91,2.582,2.055,0.796,1.463,1.296,0.886,1.027
2026-07-25T15:07:14Z,1.18,"8 km NNW of Redwood Valley, CA",111.2,6.0,60.0,60sps-post-jumper,3.636,2.245,1.26,0.62,4.594,332.2,NNW,0,0.546,0.925,0,0,0.958,0.871,0.91,3.647,2.093,0.574,1.644,1.243,0.756,1.204
2026-07-25T14:29:01Z,0.42,"9 km WNW of The Geysers, CA",45.8,1.7,60.0,60sps-post-jumper,1.883,2.06,1.72,1.09,3.246,334.4,NNW,0,0.338,0.982,0,0,0.873,0.917,1.051,1.697,1.891,1.114,1.113,1.237,1.112,0.944
2026-07-25T13:27:22Z,1.05,"8 km NW of Redwood Valley, CA",111.5,5.0,60.0,60sps-post-jumper,1.718,2.481,3.12,1.44,5.355,330.3,NNW,0,0.404,1.123,0,0,0.821,0.838,1.021,1.511,2.423,1.604,0.92,1.178,1.28,0.798
2026-07-25T13:14:52Z,0.55,"4 km SE of Pacifica, CA",97.2,7.0,60.0,60sps-post-jumper,1.759,2.129,1.93,1.21,3.402,171.3,S,0,0.158,1.333,0,0,0.809,0.846,1.047,1.585,2.005,1.265,1.025,1.308,1.276,0.82
2026-07-25T13:13:48Z,0.64,"7 km E of Mammoth Lakes, CA",338.3,2.3,60.0,60sps-post-jumper,2.056,1.775,1.65,0.86,3.402,104.4,ESE,0,0.017,2.3,0,0,0.859,0.836,0.973,1.91,1.6,0.838,0.984,1.13,1.148,0.847
2026-07-25T12:27:11Z,0.15,"8 km NW of The Geysers, CA",45.7,1.7,60.0,60sps-post-jumper,1.504,1.222,0.91,0.81,1.366,338.0,NNW,0,0.182,0.875,0,0,0.82,0.803,0.98,1.26,0.888,0.705,0.864,0.685,0.793,1.236
2026-07-25T11:37:18Z,0.92,"11 km E of Alum Rock, CA",147.4,8.8,60.0,60sps-post-jumper,1.4,1.305,1.38,0.93,1.928,146.4,SSE,0,0.188,1.012,0,0,0.83,0.805,0.969,1.128,1.013,0.898,0.79,0.695,0.881,1.101
2026-07-25T11:31:41Z,2.43,"4 km E of Saint Helena, CA",19.9,8.5,60.0,60sps-post-jumper,1.351,20.221,35.4,14.97,47.825,68.3,ENE,1,97.626,-0.31,1,0,0.826,12.199,14.765,1.062,15.112,14.235,0.783,7.074,9.032,1.635
2026-07-25T11:23:13Z,0.34,"7 km NW of The Geysers, CA",45.1,2.1,60.0,60sps-post-jumper,1.242,1.104,1.08,0.89,1.342,338.2,NNW,0,0.287,0.67,0,0,0.876,0.803,0.916,0.855,0.715,0.836,0.787,0.637,0.809,1.133
2026-07-25T10:43:57Z,0.88,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-post-jumper,1.118,1.148,1.29,1.03,1.446,341.4,NNW,0,0.991,0.164,0,0,0.826,0.759,0.919,0.719,0.84,1.169,0.672,0.691,1.028,0.894
2026-07-25T10:20:03Z,0.18,"7 km WNW of Cobb, CA",45.4,2.4,60.0,60sps-post-jumper,1.211,1.282,1.63,1.06,1.979,340.0,NNW,0,0.197,1.003,0,0,0.839,0.872,1.039,0.845,0.914,1.081,0.801,0.883,1.102,0.943
2026-07-25T10:08:01Z,1.01,"3 km NW of Pinnacles, CA",247.4,2.1,60.0,60sps-post-jumper,1.164,1.258,1.43,1.08,1.662,148.4,SSE,0,0.084,1.296,0,0,0.828,0.901,1.088,0.787,0.841,1.068,0.685,0.783,1.143,0.952
2026-07-25T09:54:27Z,0.51,"7 km WNW of Cobb, CA",45.6,2.4,60.0,60sps-post-jumper,1.124,1.471,1.79,1.31,2.018,340.1,NNW,0,0.418,0.684,0,0,0.791,0.75,0.949,0.77,1.307,1.698,0.686,0.818,1.192,0.796
2026-07-25T09:32:00Z,1.59,"7 km W of Cobb, CA",45.3,2.0,60.0,60sps-post-jumper,1.197,1.394,2.05,1.16,2.45,340.0,NNW,0,5.078,-0.317,0,0,0.854,0.928,1.087,0.807,1.008,1.249,0.691,0.839,1.213,0.896
2026-07-25T09:26:35Z,0.82,"3 km NE of The Geysers, CA",39.7,1.8,60.0,60sps-post-jumper,1.254,1.098,1.09,0.88,1.366,345.5,NNW,0,1.022,0.126,0,0,0.767,0.762,0.994,0.982,0.768,0.782,0.696,0.696,1.0,0.994
2026-07-25T09:13:09Z,0.31,"8 km W of Cobb, CA",46.0,2.1,60.0,60sps-post-jumper,1.202,1.111,1.07,0.92,1.282,338.2,NNW,0,0.261,0.692,0,0,0.808,0.796,0.986,0.875,0.745,0.851,0.711,0.691,0.971,1.015
2026-07-25T09:01:00Z,0.4,"7 km NW of The Geysers, CA",45.0,1.1,60.0,60sps-post-jumper,1.201,1.277,1.32,1.06,1.59,338.2,NNW,0,0.331,0.682,0,0,0.81,0.901,1.113,0.862,0.873,1.013,0.711,0.773,1.086,1.025
2026-07-25T08:18:06Z,0.26,"8 km NW of The Geysers, CA",46.0,1.1,60.0,60sps-post-jumper,1.516,1.248,1.18,0.82,1.793,338.1,NNW,0,0.232,0.887,0,0,0.796,0.804,1.009,1.306,0.93,0.712,0.817,0.72,0.881,1.145
2026-07-25T08:17:07Z,1.32,"4 km NNW of The Geysers, CA",41.9,2.3,60.0,60sps-post-jumper,1.272,1.264,1.28,0.99,1.623,341.1,NNW,0,3.018,-0.269,0,0,0.829,0.811,0.979,0.948,0.943,0.995,0.774,0.884,1.142,0.858
2026-07-25T08:02:58Z,0.27,"2 km E of The Geysers, CA",37.4,1.7,60.0,60sps-post-jumper,1.213,1.441,1.79,1.19,2.177,345.3,NNW,0,0.311,0.845,0,0,0.799,0.849,1.063,0.886,1.152,1.3,0.757,0.973,1.286,0.826
2026-07-25T07:54:17Z,1.87,"8 km NNW of Redwood Valley, CA",111.8,3.1,60.0,60sps-post-jumper,1.234,1.285,1.73,1.04,2.137,332.3,NNW,0,2.655,-0.094,0,0,0.816,0.907,1.112,0.912,0.865,0.949,0.702,0.784,1.118,0.995
2026-07-25T07:11:47Z,2.29,"4 km NNE of Lemoore, CA",346.5,18.8,60.0,60sps-post-jumper,1.41,1.391,1.41,0.99,1.982,132.1,SE,0,0.717,0.442,0,0,0.813,0.922,1.134,1.127,1.015,0.9,0.82,0.808,0.986,1.15
2026-07-25T07:09:32Z,0.99,"7 km WNW of Cobb, CA",45.6,1.9,60.0,60sps-post-jumper,1.352,1.53,2.35,1.13,3.178,339.9,NNW,0,1.262,0.401,0,0,0.832,0.809,0.972,1.047,1.311,1.252,0.759,0.861,1.134,0.857
2026-07-25T04:44:05Z,1.0,"18 km SW of Toms Place, CA",349.6,2.3,60.0,60sps-post-jumper,2.355,2.665,1.87,1.13,4.402,107.2,ESE,0,0.036,2.089,0,0,0.768,0.881,1.147,2.253,2.553,1.133,1.559,2.286,1.466,0.782
2026-07-25T04:32:47Z,1.61,"25 km SSW of Hawthorne, Nevada",338.1,8.0,60.0,60sps-post-jumper,2.907,2.447,1.5,0.84,4.361,91.4,E,0,0.159,1.437,0,0,0.845,0.936,1.108,2.874,2.337,0.813,1.819,2.025,1.113,0.995
2026-07-25T04:23:47Z,2.15,"33 km N of Benton, California",364.6,7.6,60.0,60sps-post-jumper,1.742,2.163,1.99,1.24,3.464,94.6,E,0,0.453,0.883,0,0,0.794,0.846,1.066,1.554,2.03,1.306,1.837,1.638,0.891,1.196
2026-07-25T03:59:38Z,1.97,"33 km N of Benton, California",364.7,7.8,60.0,60sps-post-jumper,2.348,1.975,1.28,0.84,3.01,94.5,E,0,0.299,1.002,0,0,0.89,0.838,0.943,2.216,1.826,0.824,2.311,2.508,1.085,0.868
2026-07-25T03:15:55Z,0.73,"3 km ENE of The Geysers, CA",39.0,2.7,60.0,60sps-post-jumper,4.537,3.653,1.52,0.81,6.88,346.5,NNW,0,0.849,0.909,0,0,1.101,0.852,0.774,4.602,3.637,0.79,1.628,1.506,0.925,0.837
2026-07-25T03:02:10Z,1.1,"7 km WNW of Cobb, CA",45.4,1.6,60.0,60sps-post-jumper,1.954,2.203,1.83,1.13,3.574,340.1,NNW,0,1.638,0.339,0,0,0.836,0.851,1.019,1.787,2.074,1.161,2.438,2.394,0.982,1.037
2026-07-25T02:43:29Z,0.25,"2 km NW of The Geysers, CA",41.2,8.5,60.0,60sps-post-jumper,2.982,2.252,1.07,0.76,3.192,340.6,NNW,0,0.262,1.085,0,0,0.857,0.823,0.961,2.965,2.131,0.719,2.552,2.406,0.943,1.019
2026-07-25T02:15:20Z,1.82,"7 km WNW of Cobb, CA",45.6,1.8,60.0,60sps-post-jumper,2.735,2.236,1.16,0.82,3.177,340.0,NNW,0,8.542,-0.43,0,0,0.835,1.157,1.385,2.684,1.926,0.718,2.254,1.303,0.578,2.397
2026-07-25T02:00:39Z,0.45,"10 km WNW of The Geysers, CA",45.8,2.7,60.0,60sps-post-jumper,2.045,2.521,2.49,1.23,5.09,333.9,NNW,0,0.362,1.148,0,0,0.824,0.907,1.1,1.898,2.421,1.276,1.925,2.142,1.112,0.989
2026-07-25T01:58:08Z,1.07,"9 km NW of Redwood Valley, CA",112.6,6.5,60.0,60sps-post-jumper,2.465,3.056,2.26,1.24,5.579,330.2,NNW,0,0.416,1.127,0,0,0.864,0.76,0.88,2.383,3.025,1.269,1.931,2.122,1.099,0.8
2026-07-25T01:36:29Z,0.29,"3 km NE of The Geysers, CA",39.5,0.9,60.0,60sps-post-jumper,3.262,3.044,1.31,0.93,4.276,345.5,NNW,0,0.303,1.149,0,0,0.886,0.816,0.921,3.256,3.041,0.934,2.563,2.682,1.046,0.88
2026-07-25T00:57:20Z,0.82,"3 km NW of Pinnacles, CA",247.8,4.3,60.0,60sps-post-jumper,3.349,7.019,5.11,2.1,17.107,148.4,SSE,0,0.054,2.5,1,0,0.957,0.928,0.97,3.276,7.123,2.174,1.945,2.458,1.263,0.768
2026-07-25T00:22:39Z,1.41,"1 km ESE of The Geysers, CA",37.3,1.3,60.0,60sps-post-jumper,2.987,2.284,1.1,0.76,3.281,343.4,NNW,0,4.305,-0.118,0,0,0.954,0.882,0.925,2.907,2.158,0.742,2.445,2.485,1.016,0.91
2026-07-25T00:03:13Z,2.08,"11 km ESE of Gilroy, CA",195.0,5.7,60.0,60sps-post-jumper,3.611,3.386,1.84,0.94,6.652,147.7,SSE,0,1.617,0.614,0,0,0.899,0.796,0.885,3.639,3.458,0.95,2.638,2.253,0.854,1.036
2026-07-24T23:30:55Z,0.33,"20 km NW of Parkfield, CA",324.8,0.1,60.0,60sps-post-jumper,2.717,3.833,2.3,1.41,6.262,145.7,SE,0,0.009,2.829,0,0,0.914,0.921,1.008,2.642,3.892,1.473,2.288,2.01,0.878,1.148
2026-07-24T23:20:27Z,2.56,"8 km NE of Lake Davis, CA",251.0,4.0,60.0,60sps-post-jumper,6.061,4.753,1.11,0.78,6.714,48.7,NE,0,2.89,0.366,0,0,1.502,0.967,0.644,6.062,4.822,0.796,2.249,2.546,1.132,0.569
2026-07-24T23:15:00Z,1.72,"25 km W of Los Banos, CA",205.3,4.8,60.0,60sps-post-jumper,3.879,2.365,1.01,0.61,3.926,139.7,SE,0,0.638,0.789,0,0,0.859,0.83,0.966,3.889,2.266,0.583,1.89,1.41,0.746,1.295
2026-07-24T22:38:21Z,2.45,"11 km ESE of Gilroy, CA",194.9,5.3,60.0,60sps-post-jumper,4.499,2.76,1.27,0.61,5.728,147.7,SSE,0,3.794,0.179,0,0,0.987,0.908,0.92,4.533,2.683,0.592,1.968,1.474,0.749,1.228
2026-07-24T21:41:54Z,1.16,"10 km SE of Willits, CA",114.1,-0.1,60.0,60sps-post-jumper,2.989,5.177,3.12,1.73,9.315,330.1,NNW,0,0.501,1.269,0,0,0.837,0.862,1.031,2.958,5.398,1.825,1.628,2.282,1.402,0.735
2026-07-24T21:16:49Z,0.75,"4 km SE of The Geysers, CA",34.7,1.6,60.0,60sps-post-jumper,4.116,2.026,0.56,0.49,2.321,343.8,NNW,0,1.033,0.352,0,0,0.881,0.886,1.005,4.237,1.828,0.431,2.151,1.475,0.686,1.466
2026-07-24T20:52:43Z,1.82,"4 km W of Cobb, CA",42.6,1.4,60.0,60sps-post-jumper,3.688,3.279,1.38,0.89,5.088,342.8,NNW,0,9.322,-0.263,0,0,0.89,1.067,1.199,3.722,3.165,0.85,2.814,1.936,0.688,1.743
2026-07-24T20:52:03Z,1.46,"6 km W of Cobb, CA",44.8,2.4,60.0,60sps-post-jumper,4.487,3.039,1.07,0.68,4.801,340.7,NNW,0,3.814,0.1,0,0,0.896,0.891,0.994,4.611,2.943,0.638,2.598,3.069,1.181,0.842
2026-07-24T20:50:56Z,1.03,"3 km ENE of Fremont, CA",115.6,5.1,60.0,60sps-post-jumper,4.259,4.199,1.44,0.99,6.149,149.4,SSE,0,0.364,1.228,0,0,0.9,0.955,1.061,4.34,4.299,0.991,2.432,2.496,1.026,1.034
2026-07-24T20:50:24Z,0.85,"4 km N of Cloverdale, CA",55.7,3.5,60.0,60sps-post-jumper,3.768,4.862,2.48,1.29,9.354,321.9,NW,0,0.702,1.125,0,0,0.883,0.917,1.039,3.794,5.02,1.323,2.26,2.723,1.205,0.862
2026-07-24T20:50:11Z,0.97,"5 km WNW of Mammoth Lakes, CA",326.6,1.6,60.0,60sps-post-jumper,4.021,4.171,1.94,1.04,7.785,104.6,ESE,0,0.04,2.29,0,0,0.912,0.891,0.977,4.053,4.24,1.046,2.382,2.565,1.077,0.908
2026-07-24T20:03:59Z,0.83,"7 km WNW of Cobb, CA",45.5,1.9,60.0,60sps-post-jumper,6.65,2.954,0.59,0.44,3.912,340.3,NNW,0,0.877,0.649,0,0,0.885,0.841,0.95,6.761,2.953,0.437,4.43,1.807,0.408,2.329
2026-07-24T19:59:21Z,1.66,"25 km SSW of Hawthorne, Nevada",339.1,9.3,60.0,60sps-post-jumper,4.663,3.037,1.18,0.65,5.509,91.3,E,0,0.178,1.491,0,0,0.9,0.864,0.96,4.798,2.965,0.618,2.368,1.704,0.72,1.334
2026-07-24T19:53:39Z,1.14,"4 km SE of The Geysers, CA",34.5,1.9,60.0,60sps-post-jumper,2.772,2.93,2.02,1.06,5.611,343.9,NNW,0,2.551,0.342,0,0,0.857,0.829,0.967,2.722,2.918,1.072,1.465,1.637,1.117,0.866
2026-07-24T19:46:19Z,0.21,"7 km WNW of Cobb, CA",45.5,1.9,60.0,60sps-post-jumper,2.641,2.305,1.13,0.87,2.985,340.3,NNW,0,0.21,1.153,0,0,0.938,0.852,0.909,2.5,2.19,0.876,1.58,1.353,0.857,1.06
2026-07-24T19:45:56Z,2.65,"25 km SSW of Hawthorne, Nevada",338.3,6.7,60.0,60sps-post-jumper,3.474,3.445,1.74,0.99,6.052,91.3,E,0,1.746,0.54,0,0,0.98,0.839,0.856,3.416,3.476,1.018,2.021,1.724,0.853,1.003
2026-07-24T18:07:08Z,1.65,"2 km ENE of Aromas, CA",194.5,-0.1,60.0,60sps-post-jumper,3.433,4.306,2.95,1.25,10.132,152.8,SSE,0,0.604,1.225,0,0,0.935,0.909,0.972,3.442,4.431,1.288,1.894,2.117,1.117,0.869
2026-07-24T17:28:44Z,1.04,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,4.991,3.867,1.35,0.77,6.733,342.9,NNW,0,1.555,0.636,0,0,0.948,0.928,0.978,4.932,3.883,0.787,1.52,1.716,1.128,0.867
2026-07-24T16:59:25Z,0.74,"11 km SSW of Lake Nacimiento, CA",346.4,5.7,60.0,60sps-post-jumper,3.013,3.277,1.43,1.09,4.318,153.9,SSE,0,0.02,2.33,0,0,0.896,0.817,0.912,2.957,3.3,1.116,1.849,1.814,0.981,0.929
2026-07-24T16:28:06Z,2.11,"24 km SSW of Hawthorne, Nevada",338.8,7.5,60.0,60sps-post-jumper,2.965,3.597,2.74,1.21,8.136,91.3,E,0,0.502,1.21,0,0,1.176,1.181,1.004,2.752,3.579,1.3,1.513,1.601,1.058,0.949
2026-07-24T15:59:10Z,0.39,"4 km W of Cobb, CA",43.3,2.1,60.0,60sps-post-jumper,6.428,2.493,0.56,0.39,3.592,343.1,NNW,0,0.339,1.025,0,0,0.955,0.948,0.992,6.605,2.342,0.355,2.118,1.474,0.696,1.426
2026-07-24T15:47:08Z,2.56,"24 km SSW of Hawthorne, Nevada",338.9,6.8,60.0,60sps-post-jumper,4.438,3.689,2.16,0.83,9.594,91.3,E,0,1.413,0.832,0,0,0.979,0.9,0.919,4.481,3.699,0.825,1.959,1.586,0.81,1.135
2026-07-24T15:41:11Z,1.91,"16 km NE of New Idria, CA",282.7,15.1,60.0,60sps-post-jumper,2.527,2.76,1.68,1.09,4.233,138.9,SE,0,0.494,0.933,0,0,0.851,0.803,0.943,2.419,2.705,1.118,1.544,1.953,1.265,0.746
2026-07-24T15:20:35Z,1.25,"11 km N of Redwood Valley, CA",114.2,8.2,60.0,60sps-post-jumper,2.531,3.343,3.36,1.32,8.492,333.1,NNW,0,0.615,1.14,0,0,0.975,0.861,0.883,2.385,3.244,1.36,1.416,1.314,0.928,0.952
2026-07-24T14:58:55Z,2.31,"14 km N of Morgan Hill, CA",159.0,5.6,60.0,60sps-post-jumper,3.23,3.107,1.28,0.96,4.148,146.6,SSE,0,4.028,0.013,0,0,0.909,0.969,1.066,3.233,3.022,0.935,1.688,1.604,0.95,1.121
2026-07-24T14:55:27Z,1.58,"5 km ENE of Johnson Lane, Nevada",266.0,7.5,60.0,60sps-post-jumper,4.263,2.917,1.15,0.68,4.914,74.0,ENE,0,0.266,1.267,0,0,1.161,1.004,0.865,4.22,2.799,0.663,2.269,1.549,0.683,1.267
2026-07-24T14:53:43Z,1.46,"14 km N of Morgan Hill, CA",158.9,6.0,60.0,60sps-post-jumper,4.241,4.781,2.14,1.13,9.073,146.6,SSE,0,0.569,1.202,0,0,0.956,1.068,1.117,4.265,4.838,1.134,2.02,2.362,1.169,0.955
2026-07-24T14:01:10Z,1.41,"39 km N of Toms Place, CA",351.6,6.1,60.0,60sps-post-jumper,3.607,7.371,4.44,2.04,16.03,98.7,E,0,0.091,2.247,0,0,0.913,1.007,1.103,3.63,7.574,2.086,1.626,2.485,1.528,0.722
2026-07-24T13:25:52Z,1.81,"5 km WNW of San Juan Bautista, CA",199.3,5.3,60.0,60sps-post-jumper,5.965,1.453,0.31,0.24,1.825,152.7,SSE,0,0.832,0.341,0,0,1.184,0.862,0.728,5.93,1.156,0.195,1.904,0.905,0.475,1.531
2026-07-24T12:50:02Z,0.97,"2 km ESE of Pacifica, CA",95.7,8.1,60.0,60sps-post-jumper,1.612,2.413,2.03,1.5,3.267,171.7,S,0,0.426,0.885,0,0,0.848,0.848,1.0,1.41,2.316,1.643,0.934,3.94,4.22,0.237
2026-07-24T12:49:52Z,1.72,"2 km NW of The Geysers, CA",39.7,3.2,60.0,60sps-post-jumper,1.584,2.058,2.28,1.3,3.62,340.7,NNW,0,8.11,-0.35,0,0,0.839,1.011,1.205,1.382,1.766,1.278,0.93,0.918,0.988,1.22
2026-07-24T12:43:36Z,2.39,"25 km SSW of Hawthorne, Nevada",338.7,7.0,60.0,60sps-post-jumper,3.407,1.529,0.56,0.45,1.921,91.4,E,0,0.957,0.303,0,0,0.864,0.846,0.979,3.426,1.267,0.37,1.998,0.941,0.471,2.079
2026-07-24T12:14:14Z,2.09,"25 km SSW of Hawthorne, Nevada",338.6,6.7,60.0,60sps-post-jumper,4.397,2.191,0.71,0.5,3.107,91.4,E,0,0.48,0.811,0,0,1.137,0.859,0.756,4.402,2.047,0.465,2.035,1.16,0.57,1.326
2026-07-24T12:06:06Z,1.83,"7 km NW of The Geysers, CA",44.4,2.2,60.0,60sps-post-jumper,2.523,2.1,1.35,0.83,3.41,338.8,NNW,0,9.044,-0.424,0,0,0.892,1.12,1.255,2.477,1.72,0.694,3.39,0.969,0.286,4.392
2026-07-24T11:23:40Z,0.72,"8 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-post-jumper,1.353,1.185,1.15,0.88,1.549,339.1,NNW,0,0.675,0.361,0,0,0.832,0.799,0.96,1.053,0.853,0.81,0.846,0.72,0.851,1.127
2026-07-24T11:16:18Z,0.43,"7 km NW of The Geysers, CA",44.5,2.5,60.0,60sps-post-jumper,1.245,1.175,1.31,0.94,1.626,338.8,NNW,0,0.359,0.656,0,0,0.854,0.804,0.941,0.876,0.828,0.945,0.694,0.646,0.932,1.01
2026-07-24T11:01:39Z,0.71,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,1.277,1.332,1.43,1.04,1.823,339.9,NNW,0,0.664,0.439,0,0,0.867,0.86,0.993,0.902,0.986,1.093,1.52,1.543,1.015,0.978
2026-07-24T10:51:28Z,1.05,"9 km ESE of Cloverdale, CA",43.8,6.2,60.0,60sps-post-jumper,1.242,1.33,1.56,1.07,1.942,322.2,NW,0,1.528,0.104,0,0,0.854,0.929,1.088,0.874,0.929,1.063,0.727,0.763,1.05,1.036
2026-07-24T10:49:14Z,1.09,"7 km NW of The Geysers, CA",43.9,2.8,60.0,60sps-post-jumper,1.35,1.619,1.88,1.2,2.544,336.9,NNW,0,1.669,0.183,0,0,0.892,0.899,1.008,0.998,1.351,1.353,1.079,0.994,0.921,1.095
2026-07-24T10:31:55Z,1.3,"7 km NW of The Geysers, CA",44.4,2.8,60.0,60sps-post-jumper,1.219,1.196,1.16,0.98,1.415,338.3,NNW,0,2.674,-0.276,0,0,0.794,0.83,1.046,0.904,0.837,0.926,0.756,0.675,0.893,1.17
