origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-23T15:17:20Z,0.77,"20 km NE of Alum Rock, CA",135.1,10.0,60.0,60sps-rdatac,0.766,0.847,1.54,1.11,1.181,141.5,SE,22.98,39.79,19.42,0,0.154,0.884,0,0,0.611,0.657,1.074,0.458,0.516,1.127,0.479,0.526,1.098,0.978
2026-07-23T15:02:31Z,1.91,"3 km WNW of Almanor, CA",232.6,6.6,60.0,60sps-rdatac,0.76,0.792,1.85,1.04,1.404,31.2,NNE,35.49,62.69,4.32,0,0.763,0.265,0,0,0.609,0.607,0.997,0.448,0.506,1.13,0.455,0.478,1.049,0.95
2026-07-23T14:43:32Z,0.25,"10 km WNW of Cobb, CA",48.6,1.4,60.0,60sps-rdatac,0.768,0.769,1.17,1.0,0.902,337.8,NNW,8.37,14.45,28.67,0,0.212,0.63,0,0,0.606,0.627,1.034,0.462,0.44,0.953,0.482,0.445,0.923,1.12
2026-07-23T14:39:22Z,0.26,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.778,0.853,1.41,1.1,1.1,337.9,NNW,8.36,14.43,20.52,0,0.217,0.705,0,0,0.618,0.656,1.061,0.466,0.526,1.129,0.468,0.536,1.145,0.926
2026-07-23T14:38:32Z,0.76,"10 km WNW of Cobb, CA",48.6,0.1,60.0,60sps-rdatac,0.77,0.799,1.52,1.04,1.169,337.4,NNW,8.38,14.47,12.82,0,0.684,0.233,0,0,0.619,0.616,0.995,0.446,0.502,1.124,0.463,0.509,1.1,0.904
2026-07-23T14:35:04Z,0.46,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.733,0.755,1.15,1.03,0.847,337.3,NNW,8.36,14.43,28.95,0,0.343,0.392,0,0,0.595,0.606,1.018,0.425,0.442,1.039,0.434,0.445,1.025,0.993
2026-07-23T14:33:06Z,1.84,"11 km WNW of Cobb, CA",48.6,1.0,60.0,60sps-rdatac,0.76,0.78,1.34,1.03,1.02,337.0,NNW,8.39,14.48,23.6,0,8.214,-0.906,0,0,0.602,0.628,1.043,0.461,0.454,0.985,0.455,0.529,1.163,0.897
2026-07-23T14:11:01Z,1.09,"6 km NW of The Geysers, CA",44.1,2.9,60.0,60sps-rdatac,0.76,0.742,1.29,0.98,0.982,338.3,NNW,7.6,13.12,23.53,0,1.662,-0.229,0,0,0.601,0.594,0.989,0.459,0.438,0.954,0.441,0.391,0.887,1.115
2026-07-23T13:18:45Z,1.19,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.798,0.745,1.15,0.93,0.916,338.4,NNW,7.57,13.07,25.68,0,2.103,-0.361,0,0,0.638,0.6,0.942,0.476,0.417,0.875,0.487,0.438,0.9,1.047
2026-07-23T12:32:39Z,1.05,"10 km NW of The Geysers, CA",46.9,1.8,60.0,60sps-rdatac,0.78,0.785,1.24,1.01,0.966,336.6,NNW,8.09,13.97,26.8,0,1.397,-0.16,0,0,0.622,0.637,1.023,0.458,0.457,0.998,0.445,0.468,1.053,0.971
2026-07-23T12:20:07Z,1.07,"3 km WSW of Round Valley, CA",370.0,11.5,60.0,60sps-rdatac,0.798,0.807,1.62,1.01,1.297,107.1,ESE,51.87,92.24,11.03,0,0.036,1.554,0,0,0.625,0.623,0.998,0.493,0.498,1.012,0.464,0.495,1.065,0.937
2026-07-23T12:01:45Z,0.76,"7 km NW of The Geysers, CA",44.6,3.3,60.0,60sps-rdatac,0.774,0.744,1.11,0.96,0.863,339.5,NNW,7.69,13.27,27.77,0,0.766,0.052,0,0,0.615,0.606,0.984,0.466,0.417,0.895,0.468,0.418,0.892,1.103
2026-07-23T11:53:06Z,1.08,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.783,0.78,1.15,1.0,0.899,338.4,NNW,7.57,13.06,28.25,0,1.634,-0.259,0,0,0.625,0.617,0.988,0.466,0.465,0.999,0.478,0.441,0.922,1.071
2026-07-23T11:41:44Z,1.04,"3 km NW of The Geysers, CA",40.9,0.7,60.0,60sps-rdatac,0.77,0.754,1.31,0.98,1.01,339.3,NNW,7.05,12.17,21.72,0,1.633,-0.209,0,0,0.61,0.575,0.943,0.458,0.481,1.051,0.478,0.507,1.061,0.889
2026-07-23T11:05:47Z,0.75,"6 km NW of The Geysers, CA",44.3,2.5,60.0,60sps-rdatac,0.758,0.731,1.15,0.96,0.874,339.5,NNW,7.63,13.17,28.65,0,0.755,0.063,0,0,0.605,0.581,0.961,0.45,0.442,0.983,0.454,0.382,0.841,1.143
2026-07-23T10:43:26Z,0.83,"17 km NE of Morgan Hill, CA",164.4,4.9,60.0,60sps-rdatac,0.742,0.835,2.12,1.13,1.576,144.0,SE,27.25,47.83,3.88,0,0.126,1.099,0,0,0.6,0.63,1.049,0.425,0.54,1.27,0.411,0.487,1.185,0.886
2026-07-23T10:32:36Z,0.67,"6 km NW of The Geysers, CA",44.1,3.4,60.0,60sps-rdatac,0.785,0.753,1.15,0.96,0.9,338.3,NNW,7.61,13.14,28.38,0,0.632,0.154,0,0,0.616,0.607,0.984,0.478,0.436,0.913,0.454,0.421,0.929,1.06
2026-07-23T10:32:04Z,1.31,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.762,0.784,1.21,1.03,0.925,338.4,NNW,7.57,13.06,26.6,0,2.771,-0.477,0,0,0.612,0.613,1.002,0.448,0.459,1.023,0.432,0.477,1.104,0.908
2026-07-23T10:26:46Z,1.4,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.76,0.85,1.64,1.12,1.25,338.4,NNW,7.57,13.07,13.1,0,3.407,-0.436,0,0,0.609,0.661,1.084,0.451,0.524,1.162,0.466,0.544,1.168,0.928
2026-07-23T10:16:05Z,0.74,"3 km NW of The Geysers, CA",40.7,3.4,60.0,60sps-rdatac,0.748,0.756,1.32,1.01,0.986,339.8,NNW,7.01,12.09,23.28,0,0.824,0.078,0,0,0.593,0.589,0.993,0.447,0.473,1.059,0.449,0.485,1.081,0.919
2026-07-23T10:08:34Z,0.41,"5 km NNW of The Geysers, CA",43.1,1.8,60.0,60sps-rdatac,0.732,0.727,1.12,0.99,0.817,341.0,NNW,7.43,12.83,28.08,0,0.357,0.359,0,0,0.587,0.592,1.01,0.431,0.414,0.961,0.439,0.394,0.897,1.125
2026-07-23T09:43:25Z,0.59,"10 km NW of The Geysers, CA",46.9,1.3,60.0,60sps-rdatac,0.758,0.697,1.08,0.92,0.822,336.6,NNW,8.08,13.94,28.27,0,0.485,0.229,0,0,0.602,0.571,0.948,0.456,0.394,0.862,0.455,0.376,0.827,1.146
2026-07-23T09:16:53Z,1.2,"7 km NW of The Geysers, CA",43.9,2.7,60.0,60sps-rdatac,0.734,0.996,2.59,1.36,1.904,337.5,NNW,7.56,13.05,2.87,0,2.155,-0.054,0,0,0.584,0.77,1.32,0.438,0.625,1.428,0.428,0.566,1.323,0.997
2026-07-22T22:39:32Z,1.07,"9 km NE of Gilroy, CA",184.9,5.3,57.0,pre-rdatac,1.125,1.124,1.33,1.0,1.494,147.0,SSE,29.74,52.32,21.77,0,0.175,0.931,0,0,0.849,0.832,0.979,0.713,0.733,1.028,0.494,0.471,0.952,1.029
2026-07-22T22:17:24Z,0.72,"9 km WNW of Cobb, CA",47.0,1.7,57.0,pre-rdatac,1.177,1.132,1.2,0.96,1.408,338.0,NNW,8.1,13.98,17.81,0,0.653,0.334,0,0,0.892,0.842,0.944,0.742,0.727,0.981,0.499,0.45,0.902,1.047
2026-07-22T21:48:25Z,0.36,"3 km SE of The Geysers, CA",35.6,1.9,57.0,pre-rdatac,1.143,1.205,1.39,1.05,1.587,344.8,NNW,6.13,10.58,16.32,0,0.408,0.59,0,0,0.861,0.892,1.035,0.732,0.797,1.089,0.465,0.502,1.079,0.96
2026-07-22T21:36:35Z,0.77,"9 km WNW of Cobb, CA",46.7,2.0,57.0,pre-rdatac,1.137,1.07,1.19,0.94,1.357,337.9,NNW,8.05,13.9,18.14,0,0.738,0.265,0,0,0.845,0.803,0.951,0.741,0.688,0.928,0.501,0.448,0.895,1.062
2026-07-22T21:33:48Z,0.83,"3 km SE of The Geysers, CA",35.6,2.0,57.0,pre-rdatac,1.118,1.213,1.45,1.09,1.623,344.6,NNW,6.13,10.59,16.49,0,1.202,0.13,0,0,0.85,0.948,1.115,0.703,0.73,1.039,0.466,0.517,1.11,1.005
2026-07-22T21:32:56Z,0.47,"5 km W of Cobb, CA",43.6,1.8,57.0,pre-rdatac,1.111,1.059,1.4,0.95,1.556,340.8,NNW,7.51,12.96,11.77,0,0.405,0.585,0,0,0.85,0.804,0.946,0.69,0.671,0.972,0.472,0.452,0.957,0.988
2026-07-22T21:20:37Z,0.69,"3 km ESE of The Geysers, CA",36.1,2.8,57.0,pre-rdatac,1.178,1.271,1.55,1.08,1.823,344.9,NNW,6.23,10.75,13.58,0,0.854,0.329,0,0,0.907,0.977,1.077,0.73,0.793,1.086,0.485,0.492,1.014,1.063
2026-07-22T20:33:44Z,0.76,"7 km WNW of The Geysers, CA",43.0,0.9,57.0,pre-rdatac,1.13,1.078,1.21,0.95,1.366,334.8,NNW,7.42,12.8,19.49,0,0.802,0.231,0,0,0.841,0.828,0.985,0.733,0.669,0.913,0.476,0.446,0.937,1.052
2026-07-22T20:26:16Z,1.47,"7 km NW of San Francisco Zoo, CA",77.5,12.0,57.0,pre-rdatac,1.142,1.175,1.41,1.03,1.613,176.3,S,13.35,23.04,18.37,0,1.843,-0.058,0,0,0.864,0.873,1.01,0.727,0.765,1.051,0.472,0.502,1.063,0.95
2026-07-22T19:46:22Z,1.03,"6 km NW of The Geysers, CA",43.9,2.5,57.0,pre-rdatac,1.142,1.058,1.21,0.93,1.379,339.8,NNW,7.57,13.06,17.0,0,1.455,-0.023,0,0,0.875,0.812,0.927,0.715,0.651,0.911,0.467,0.456,0.976,0.951
2026-07-22T19:41:21Z,0.65,"9 km SW of The Geysers, CA",36.3,5.0,57.0,pre-rdatac,1.125,1.076,1.22,0.96,1.369,329.2,NNW,6.25,10.79,17.56,0,0.775,0.247,0,0,0.827,0.821,0.993,0.742,0.667,0.899,0.474,0.459,0.968,1.026
2026-07-22T18:53:52Z,1.91,"10 km NW of Pinnacles, CA",240.2,3.0,57.0,pre-rdatac,1.125,1.199,1.83,1.07,2.059,148.3,SSE,36.87,65.11,13.26,0,0.712,0.461,0,0,0.841,0.932,1.108,0.719,0.726,1.01,0.474,0.472,0.995,1.113
2026-07-22T18:19:33Z,0.28,"8 km ENE of Mammoth Lakes, CA",338.8,2.1,57.0,pre-rdatac,1.174,1.181,1.4,1.01,1.649,104.0,ESE,49.16,87.19,20.58,0,0.007,2.347,0,0,0.877,0.867,0.988,0.757,0.777,1.026,0.503,0.493,0.981,1.008
2026-07-22T18:02:41Z,1.06,"2 km SW of Anderson Springs, CA",35.5,1.2,57.0,pre-rdatac,1.159,1.138,1.41,0.98,1.636,347.1,NNW,6.11,10.55,13.42,0,2.051,-0.098,0,0,0.87,0.867,0.996,0.747,0.718,0.962,0.475,0.454,0.956,1.042
2026-07-22T17:53:24Z,0.75,"6 km NNW of The Geysers, CA",44.1,3.1,57.0,pre-rdatac,1.201,1.231,1.28,1.03,1.541,340.0,NNW,7.61,13.13,17.63,0,0.758,0.308,0,0,0.928,0.95,1.023,0.742,0.758,1.021,0.482,0.577,1.199,0.854
2026-07-22T17:20:52Z,3.5,"16 km NE of Yerington, Nevada",319.0,14.0,57.0,pre-rdatac,1.119,1.127,1.25,1.01,1.395,75.9,ENE,45.25,80.38,27.19,0,14.357,-1.012,0,0,0.844,0.846,1.002,0.711,0.723,1.017,0.479,0.485,1.014,0.989
2026-07-22T15:45:08Z,1.83,"17 km SE of Silver Springs, Nevada",322.5,6.5,57.0,pre-rdatac,1.056,0.964,1.19,0.91,1.256,71.6,ENE,46.61,82.68,24.96,0,0.299,0.624,0,0,0.812,0.731,0.901,0.649,0.609,0.938,0.439,0.433,0.986,0.914
2026-07-22T14:14:47Z,1.6,"14 km W of Round Valley, CA",357.9,7.9,57.0,pre-rdatac,0.704,0.705,1.08,1.0,0.76,107.3,ESE,50.83,90.3,39.82,0,0.134,0.753,0,0,0.56,0.568,1.013,0.417,0.41,0.982,0.385,0.383,0.995,1.018
2026-07-22T13:23:09Z,1.89,"7 km NW of The Geysers, CA",44.1,2.4,57.0,pre-rdatac,0.675,0.639,1.18,0.95,0.797,338.2,NNW,7.61,13.13,28.3,0,10.471,-1.119,0,0,0.557,0.537,0.964,0.365,0.34,0.931,0.397,0.36,0.905,1.065
2026-07-22T12:23:43Z,0.78,"6 km WNW of Toms Place, CA",353.9,11.3,57.0,pre-rdatac,0.727,0.708,1.21,0.97,0.878,104.7,ESE,49.91,88.71,36.54,0,0.021,1.622,0,0,0.581,0.566,0.974,0.42,0.407,0.969,0.385,0.38,0.986,0.988
2026-07-22T12:19:11Z,0.43,"16 km WSW of Toms Place, CA",348.5,8.5,57.0,pre-rdatac,0.715,0.707,1.23,0.99,0.878,106.7,ESE,49.59,88.08,36.33,0,0.01,1.955,0,0,0.56,0.567,1.014,0.426,0.403,0.945,0.368,0.36,0.98,1.035
2026-07-22T11:10:06Z,1.54,"9 km SE of Cloverdale, CA",43.9,5.0,57.0,pre-rdatac,0.609,0.589,1.14,0.97,0.696,321.8,NW,7.56,13.05,28.42,0,4.712,-0.831,0,0,0.507,0.493,0.971,0.332,0.322,0.968,0.441,0.409,0.928,1.046
2026-07-22T10:41:46Z,0.7,"11 km WSW of Toms Place, CA",351.7,6.4,57.0,pre-rdatac,0.76,0.778,1.27,1.02,0.967,105.9,ESE,50.25,89.23,35.21,0,0.018,1.737,0,0,0.622,0.613,0.986,0.415,0.455,1.094,0.363,0.415,1.144,0.862
2026-07-22T10:37:25Z,2.08,"9 km SSE of Laytonville, CA",147.2,5.9,57.0,pre-rdatac,0.758,0.735,1.11,0.97,0.845,332.1,NNW,25.01,43.64,37.89,0,2.719,-0.507,0,0,0.62,0.587,0.947,0.414,0.423,1.021,0.371,0.365,0.985,0.961
2026-07-22T10:23:57Z,1.87,"3 km ESE of Aromas, CA",196.6,6.6,57.0,pre-rdatac,0.768,0.834,1.69,1.09,1.301,152.8,SSE,31.04,54.68,14.35,0,0.981,0.123,0,0,0.629,0.66,1.05,0.416,0.493,1.186,0.362,0.413,1.142,0.92
2026-07-22T08:33:33Z,1.08,"9 km WNW of The Geysers, CA",45.0,2.4,57.0,pre-rdatac,1.027,1.017,1.39,0.99,1.432,334.8,NNW,7.76,13.4,14.25,0,1.579,-0.042,0,0,0.813,0.809,0.995,0.597,0.59,0.988,0.423,0.427,1.01,0.985
2026-07-22T07:33:54Z,1.23,"10 km SE of Willits, CA",114.6,4.5,57.0,pre-rdatac,1.097,1.167,1.74,1.06,1.907,331.4,NNW,19.75,34.1,11.81,0,0.584,0.514,0,0,0.848,0.888,1.047,0.676,0.725,1.071,0.434,0.445,1.027,1.02
2026-07-22T06:59:37Z,0.35,"5 km NW of The Geysers, CA",43.0,3.5,57.0,pre-rdatac,1.133,0.999,1.1,0.88,1.246,339.1,NNW,7.4,12.77,20.35,0,0.313,0.6,0,0,0.874,0.763,0.873,0.697,0.625,0.896,0.446,0.419,0.939,0.93
2026-07-22T06:43:11Z,2.24,"10 km NNW of Redwood Valley, CA",114.3,5.6,57.0,pre-rdatac,1.107,1.045,1.31,0.94,1.452,331.3,NNW,19.69,33.99,20.96,0,6.01,-0.617,0,0,0.837,0.778,0.929,0.698,0.668,0.956,0.442,0.422,0.953,0.974
2026-07-22T06:20:46Z,0.38,"4 km W of Cobb, CA",42.8,1.9,57.0,pre-rdatac,1.113,1.234,1.63,1.11,1.813,343.0,NNW,7.39,12.76,13.68,0,0.337,0.731,0,0,0.846,0.947,1.119,0.696,0.755,1.085,0.448,0.479,1.069,1.047
2026-07-22T06:16:53Z,1.63,"7 km WSW of Gilroy, CA",185.3,3.5,57.0,pre-rdatac,1.151,1.086,1.24,0.94,1.43,151.9,SSE,30.01,52.78,22.58,0,0.633,0.354,0,0,0.853,0.83,0.973,0.746,0.667,0.893,0.436,0.434,0.994,0.979
2026-07-22T05:41:26Z,1.42,"5 km NNW of Pinnacles, CA",245.5,8.7,57.0,pre-rdatac,1.075,1.149,1.6,1.07,1.718,148.0,SSE,36.82,65.12,17.33,0,0.22,0.893,0,0,0.794,0.863,1.087,0.7,0.725,1.036,0.45,0.445,0.989,1.098
2026-07-22T04:01:35Z,1.11,"4 km NNW of The Geysers, CA",42.2,3.0,57.0,pre-rdatac,1.151,1.153,1.24,1.0,1.432,340.8,NNW,7.27,12.55,18.56,0,1.843,-0.11,0,0,0.887,0.896,1.01,0.71,0.701,0.987,0.479,0.46,0.96,1.052
2026-07-22T03:59:47Z,0.75,"2 km N of The Geysers, CA",39.8,1.7,57.0,pre-rdatac,1.163,1.262,1.92,1.08,2.231,343.3,NNW,6.86,11.84,6.77,0,0.868,0.41,0,0,0.892,0.986,1.104,0.728,0.758,1.041,0.475,0.495,1.042,1.06
2026-07-22T03:35:50Z,0.87,"7 km NW of The Geysers, CA",44.6,2.7,57.0,pre-rdatac,1.043,1.113,1.54,1.07,1.607,339.1,NNW,7.68,13.25,12.91,0,0.986,0.212,0,0,0.776,0.798,1.028,0.671,0.75,1.117,0.443,0.435,0.98,1.048
2026-07-22T02:40:39Z,1.08,"1 km S of Parkfield, CA",345.5,10.1,57.0,pre-rdatac,0.87,0.829,1.16,0.95,1.013,145.2,SE,49.02,87.09,35.96,0,0.045,1.357,0,0,0.705,0.674,0.956,0.493,0.467,0.948,0.371,0.373,1.006,0.95
2026-07-22T02:31:22Z,1.52,"17 km SE of Silver Springs, Nevada",322.8,6.2,57.0,pre-rdatac,0.91,0.863,2.44,0.95,2.224,71.6,ENE,46.69,82.82,0.65,0,0.146,1.183,0,0,0.786,0.754,0.96,0.458,0.415,0.906,0.4,0.439,1.097,0.875
2026-07-22T02:26:12Z,1.66,"18 km SE of Silver Springs, Nevada",323.1,6.4,57.0,pre-rdatac,0.787,0.63,0.98,0.8,0.772,71.7,ENE,46.7,82.85,37.53,0,0.201,0.584,0,0,0.688,0.534,0.777,0.38,0.323,0.85,0.375,0.43,1.146,0.678
2026-07-22T02:24:50Z,1.77,"18 km SE of Silver Springs, Nevada",323.2,6.6,57.0,pre-rdatac,1.042,0.886,1.28,0.85,1.329,71.6,ENE,46.7,82.84,16.09,0,0.259,0.711,0,0,0.94,0.79,0.841,0.447,0.401,0.897,0.433,0.455,1.051,0.8
2026-07-22T01:46:35Z,1.26,"7 km WNW of Cobb, CA",45.8,2.2,57.0,pre-rdatac,0.793,0.802,1.38,1.01,1.092,339.4,NNW,7.88,13.61,16.19,0,2.341,-0.331,0,0,0.615,0.597,0.97,0.485,0.531,1.094,0.496,0.487,0.982,0.988
2026-07-22T01:16:39Z,0.71,"8 km NW of The Geysers, CA",45.3,1.8,57.0,pre-rdatac,0.783,0.732,1.3,0.94,1.02,338.2,NNW,7.81,13.48,16.35,0,0.668,0.184,0,0,0.599,0.553,0.923,0.494,0.47,0.95,0.511,0.532,1.041,0.886
2026-07-22T00:43:56Z,0.91,"5 km N of Pinnacles, CA",246.6,9.4,57.0,pre-rdatac,0.802,0.805,1.37,1.0,1.1,147.6,SSE,36.87,65.23,21.91,0,0.067,1.214,0,0,0.621,0.6,0.967,0.494,0.517,1.046,0.512,0.517,1.01,0.957
2026-07-22T00:35:17Z,0.76,"9 km SE of Cloverdale, CA",44.3,6.3,57.0,pre-rdatac,0.786,0.752,1.15,0.96,0.907,321.8,NW,7.64,13.19,22.42,0,0.771,0.07,0,0,0.611,0.568,0.929,0.481,0.482,1.002,0.504,0.468,0.929,1.0
2026-07-22T00:07:21Z,1.13,"12 km WSW of Lake Nacimiento, CA",341.4,-0.4,57.0,pre-rdatac,0.817,0.795,1.28,0.97,1.049,154.5,SSE,49.74,88.2,23.56,0,0.052,1.309,0,0,0.622,0.591,0.949,0.512,0.51,0.996,0.506,0.53,1.048,0.906
2026-07-21T23:37:21Z,1.05,"15 km E of Seven Trees, CA",154.4,4.6,57.0,pre-rdatac,0.802,0.821,1.35,1.02,1.08,146.7,SSE,26.05,45.67,23.26,0,0.233,0.665,0,0,0.609,0.615,1.009,0.506,0.527,1.042,0.513,0.548,1.068,0.945
2026-07-21T23:02:15Z,1.36,"2 km ESE of Pacifica, CA",95.7,8.5,57.0,pre-rdatac,0.774,0.762,1.19,0.98,0.925,171.8,S,16.49,28.47,25.51,0,1.045,-0.053,0,0,0.574,0.559,0.974,0.504,0.497,0.987,0.498,0.52,1.045,0.932
2026-07-21T22:58:18Z,0.59,"2 km SSW of Cobb, CA",40.4,0.8,57.0,pre-rdatac,0.814,0.868,1.41,1.07,1.149,345.5,NNW,6.96,12.02,17.74,0,0.588,0.291,0,0,0.615,0.655,1.064,0.514,0.551,1.071,0.512,0.55,1.073,0.992
2026-07-21T21:20:01Z,0.32,"7 km WNW of Cobb, CA",45.8,2.1,57.0,pre-rdatac,0.762,0.782,1.36,1.03,1.039,340.0,NNW,7.89,13.62,17.05,0,0.269,0.588,0,0,0.581,0.604,1.04,0.476,0.469,0.985,0.488,0.489,1.003,1.037
2026-07-21T20:25:17Z,0.26,"1 km NE of The Geysers, CA",39.0,0.9,57.0,pre-rdatac,0.806,0.888,1.46,1.1,1.18,343.7,NNW,6.72,11.6,20.37,0,0.288,0.612,0,0,0.618,0.68,1.1,0.499,0.544,1.092,0.499,0.514,1.03,1.069
2026-07-21T20:25:11Z,1.3,"1 km NNE of The Geysers, CA",39.0,1.0,57.0,pre-rdatac,0.811,0.855,1.45,1.05,1.18,343.4,NNW,6.72,11.61,18.35,0,3.156,-0.427,0,0,0.622,0.648,1.043,0.501,0.534,1.066,0.501,0.511,1.02,1.022
2026-07-21T19:25:19Z,2.18,"15 km SE of Honey Lake, CA",280.9,2.9,57.0,pre-rdatac,0.764,0.757,1.36,0.99,1.04,47.0,NE,41.91,74.17,20.33,0,0.934,0.047,0,0,0.577,0.576,0.999,0.478,0.468,0.979,0.493,0.474,0.961,1.039
2026-07-21T19:20:31Z,1.66,"13 km ESE of Pinnacles, CA",260.6,8.0,57.0,pre-rdatac,0.74,0.778,1.51,1.05,1.117,146.1,SE,38.77,68.61,19.72,0,0.335,0.523,0,0,0.546,0.615,1.127,0.477,0.458,0.96,0.506,0.493,0.975,1.155
2026-07-21T19:17:33Z,1.09,"9 km NW of Redwood Valley, CA",112.7,6.2,57.0,pre-rdatac,0.762,0.792,1.66,1.04,1.265,330.2,NNW,19.42,33.52,15.16,0,0.435,0.464,0,0,0.58,0.593,1.024,0.469,0.507,1.08,0.494,0.518,1.048,0.977
2026-07-21T19:17:13Z,0.3,"3 km E of The Geysers, CA",37.2,1.7,57.0,pre-rdatac,0.748,0.741,1.17,0.99,0.878,345.7,NNW,6.42,11.09,20.7,0,0.335,0.418,0,0,0.571,0.569,0.998,0.462,0.453,0.981,0.494,0.471,0.953,1.047
2026-07-21T19:16:57Z,1.08,"3 km E of The Geysers, CA",37.1,1.4,57.0,pre-rdatac,0.739,0.738,1.4,1.0,1.032,345.5,NNW,6.39,11.03,15.86,0,2.03,-0.294,0,0,0.566,0.56,0.99,0.456,0.455,0.998,0.488,0.481,0.986,1.004
2026-07-21T18:53:59Z,1.78,"17 km SE of Silver Springs, Nevada",322.9,6.3,57.0,pre-rdatac,0.847,0.884,1.39,1.04,1.177,71.5,ENE,46.69,82.83,27.21,0,0.265,0.647,0,0,0.644,0.669,1.039,0.528,0.558,1.056,0.512,0.513,1.001,1.037
2026-07-21T18:25:52Z,0.88,"15 km E of Seven Trees, CA",154.3,4.1,57.0,pre-rdatac,0.748,0.743,1.3,0.99,0.972,146.7,SSE,26.11,45.77,24.44,0,0.158,0.789,0,0,0.562,0.544,0.968,0.472,0.484,1.026,0.482,0.482,1.001,0.967
2026-07-21T18:21:31Z,1.03,"7 km NNE of Hollister, CA",204.2,9.7,57.0,pre-rdatac,0.753,0.743,1.3,0.99,0.976,147.2,SSE,31.58,55.72,24.26,0,0.132,0.87,0,0,0.559,0.561,1.003,0.477,0.461,0.967,0.494,0.5,1.013,0.99
2026-07-21T18:07:09Z,1.1,"7 km WSW of Calistoga, CA",12.4,-0.5,57.0,pre-rdatac,0.731,0.766,1.37,1.05,1.002,345.3,NNW,2.38,4.12,15.46,0,8.006,-0.903,0,0,0.559,0.573,1.025,0.449,0.479,1.066,0.486,0.473,0.973,1.053
2026-07-21T17:46:19Z,0.68,"8 km W of Cobb, CA",45.7,1.5,57.0,pre-rdatac,0.77,0.714,1.24,0.93,0.956,338.6,NNW,7.87,13.58,18.33,0,0.617,0.19,0,0,0.577,0.522,0.905,0.485,0.465,0.959,0.494,0.499,1.01,0.896
2026-07-21T17:20:38Z,0.43,"9 km W of The Geysers, CA",42.4,2.5,57.0,pre-rdatac,0.754,0.761,1.7,1.01,1.279,330.7,NNW,7.31,12.63,7.46,0,0.382,0.525,0,0,0.545,0.561,1.029,0.502,0.489,0.974,0.504,0.519,1.031,0.998
2026-07-21T17:10:41Z,1.04,"8 km NW of The Geysers, CA",45.3,1.9,57.0,pre-rdatac,0.744,0.726,1.31,0.98,0.971,338.0,NNW,7.81,13.49,16.88,0,1.429,-0.168,0,0,0.568,0.554,0.975,0.462,0.447,0.968,0.505,0.46,0.912,1.07
2026-07-21T16:51:10Z,0.31,"6 km NW of The Geysers, CA",43.9,1.7,57.0,pre-rdatac,0.752,0.768,1.24,1.02,0.93,339.5,NNW,7.57,13.07,21.0,0,0.277,0.526,0,0,0.585,0.594,1.016,0.453,0.465,1.025,0.487,0.488,1.001,1.015
2026-07-21T16:29:44Z,0.76,"7 km NW of The Geysers, CA",44.4,2.6,57.0,pre-rdatac,0.778,0.795,1.39,1.02,1.085,338.8,NNW,7.65,13.2,17.61,0,0.77,0.149,0,0,0.585,0.574,0.981,0.491,0.53,1.079,0.53,0.515,0.97,1.011
2026-07-21T16:03:07Z,0.7,"7 km WNW of Cobb, CA",45.4,2.1,57.0,pre-rdatac,0.797,0.817,1.32,1.02,1.049,340.3,NNW,7.84,13.53,19.02,0,0.651,0.207,0,0,0.611,0.592,0.969,0.493,0.539,1.093,0.5,0.503,1.007,0.962
2026-07-21T15:44:07Z,0.72,"10 km NW of The Geysers, CA",47.2,1.5,57.0,pre-rdatac,0.874,0.818,1.23,0.94,1.074,336.9,NNW,8.13,14.04,20.33,0,0.649,0.219,0,0,0.669,0.615,0.92,0.544,0.518,0.953,0.516,0.533,1.035,0.889
2026-07-21T15:08:38Z,0.75,"7 km NW of The Geysers, CA",44.3,2.9,57.0,pre-rdatac,0.775,0.759,1.22,0.98,0.948,338.4,NNW,7.64,13.18,17.3,0,0.755,0.099,0,0,0.577,0.541,0.938,0.496,0.513,1.032,0.515,0.475,0.923,1.016
2026-07-21T14:32:17Z,0.39,"1 km NNE of The Geysers, CA",39.1,2.4,57.0,pre-rdatac,0.75,0.805,1.46,1.07,1.097,342.8,NNW,6.73,11.62,16.35,0,0.388,0.452,0,0,0.552,0.617,1.118,0.488,0.488,0.998,0.496,0.517,1.042,1.073
2026-07-21T14:21:48Z,2.0,"13 km E of Willow Creek, CA",288.3,27.1,57.0,pre-rdatac,0.76,0.775,1.37,1.02,1.041,345.5,NNW,39.98,71.13,22.53,0,0.58,0.254,0,0,0.584,0.597,1.024,0.465,0.471,1.014,0.505,0.493,0.977,1.048
